series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
18,ZeroShot,NBEATS,Stabilized,28.94303791339581,0.571163936303212,5.422884290034954,0.10799625243705052,NBEATS_Stabilized
18,ZeroShot,NBEATS,Standard,29.130226135253906,0.575047084918389,9.081669862453754,0.17118526995182037,NBEATS_Standard
18,ZeroShot,NHITS,Stabilized,27.913195389967697,0.5406913826098809,6.979195521428035,0.14320727896231872,NHITS_Stabilized
18,ZeroShot,NHITS,Standard,29.090990359966572,0.5758402003691747,8.510356435408958,0.17688113622940504,NHITS_Standard
19,Scratch,NBEATS,Stabilized,26.154948307917667,0.5560643604168525,15.469851237076979,0.3149737131137114,NBEATS_Stabilized
19,Scratch,NBEATS,Standard,25.591485243577225,0.554989395233301,16.68268159719614,0.3645463923995311,NBEATS_Standard
19,Scratch,NHITS,Stabilized,26.76890754699707,0.5928381818991441,17.010997185340294,0.36511147251495946,NHITS_Stabilized
19,Scratch,NHITS,Standard,33.884415259728065,0.6512304544448853,31.785289140848015,0.541849801173577,NHITS_Standard
19,TL,NBEATS,Stabilized,23.103162178626427,0.5188092543528631,6.126088362473708,0.12890758394048765,NBEATS_Stabilized
19,TL,NBEATS,Standard,24.352813573984,0.550807732802171,10.03848790205442,0.20730723526615363,NBEATS_Standard
19,TL,NHITS,Stabilized,23.282423606285683,0.523830743936392,6.389655351638794,0.13177978619933128,NHITS_Stabilized
19,TL,NHITS,Standard,24.55788810436542,0.5395958790412316,9.486044195982126,0.19749568803952292,NHITS_Standard
19,ZeroShot,NBEATS,Stabilized,23.26416309063251,0.5253911178845626,5.946002437518193,0.12434034465024105,NBEATS_Stabilized
19,ZeroShot,NBEATS,Standard,24.388113535367527,0.5538585025530595,9.192886545107914,0.19518663017795637,NBEATS_Standard
19,ZeroShot,NHITS,Stabilized,24.352260149442234,0.5308533127491291,7.81709729708158,0.15615016035735607,NHITS_Stabilized
19,ZeroShot,NHITS,Standard,24.617217504061184,0.5356963001764737,8.819655858553373,0.1896164987522822,NHITS_Standard
20,Scratch,NBEATS,Stabilized,26.219676898075985,0.4319919508237105,23.45201015472412,0.33852523450668043,NBEATS_Stabilized
20,Scratch,NBEATS,Standard,26.302646270165077,0.4754975690291478,21.897258795224705,0.3773704016437897,NBEATS_Standard
20,Scratch,NHITS,Stabilized,29.569744550264797,0.5091915818361136,23.907067702366756,0.3998799908619661,NHITS_Stabilized
20,Scratch,NHITS,Standard,39.44797530541053,0.605674725312453,44.896126600412224,0.6374477170980893,NHITS_Standard
20,TL,NBEATS,Stabilized,32.27468182490422,0.5522871773976546,4.9596873338405905,0.09064347827090667,NBEATS_Stabilized
20,TL,NBEATS,Standard,31.11762839097243,0.5426242420306573,9.465490322846632,0.17384514957666397,NBEATS_Standard
20,TL,NHITS,Stabilized,32.75752522395207,0.5601107615690964,5.9604828999592705,0.10812359905013672,NHITS_Stabilized
20,TL,NHITS,Standard,30.666135641244743,0.5273880179111774,8.44638674075787,0.15469757066323206,NHITS_Standard
20,ZeroShot,NBEATS,Stabilized,32.380862162663384,0.5506048661011916,5.2328690107052145,0.09708593642482391,NBEATS_Stabilized
20,ZeroShot,NBEATS,Standard,31.611797919640175,0.5454823466447684,10.806267114786001,0.20639073447539255,NBEATS_Standard
20,ZeroShot,NHITS,Stabilized,33.74212983938364,0.5774045311487638,6.997910265739147,0.1231688649321978,NHITS_Stabilized
20,ZeroShot,NHITS,Standard,31.19447165269118,0.5330853599768418,8.004058911250187,0.1514108031988144,NHITS_Standard
21,Scratch,NBEATS,Stabilized,62.23190865149865,0.5677527109017739,55.55321414654072,0.4359110903281432,NBEATS_Stabilized
21,Scratch,NBEATS,Standard,61.84281319838304,0.5540750370575831,68.21796431908241,0.4234039393755106,NBEATS_Standard
21,Scratch,NHITS,Stabilized,62.29811653724084,0.5950261446145865,56.036664962768555,0.4675718110341292,NHITS_Stabilized
21,Scratch,NHITS,Standard,70.70001924954929,0.6463603973388672,62.80707007188063,0.5321169805068237,NHITS_Standard
21,TL,NBEATS,Stabilized,46.3350210923415,0.42710272623942447,10.93902615400461,0.10821493084614094,NBEATS_Stabilized
21,TL,NBEATS,Standard,44.227865365835335,0.40454831375525546,16.880824877665592,0.16405982208939698,NBEATS_Standard
21,TL,NHITS,Stabilized,44.22494037334736,0.401401366178806,11.335422424169687,0.10839880114564529,NHITS_Stabilized
21,TL,NHITS,Standard,46.02216881972093,0.42364471233808076,16.743156836583065,0.16736209449859765,NHITS_Standard
21,ZeroShot,NBEATS,Stabilized,47.234843914325424,0.43351590404143703,11.87748319369096,0.11603600675096878,NBEATS_Stabilized
21,ZeroShot,NBEATS,Standard,45.43349808913011,0.4149731879050915,19.38474834882296,0.1817425725121911,NBEATS_Standard
21,ZeroShot,NHITS,Stabilized,45.7171023442195,0.4183521568775177,12.344158337666439,0.11625153800615898,NHITS_Stabilized
21,ZeroShot,NHITS,Standard,48.00710810147799,0.44597236582866084,15.767692437538734,0.16313289951246518,NHITS_Standard
22,Scratch,NBEATS,Stabilized,19.954756810114933,0.8499756180323087,10.389400335458609,0.3943379945479907,NBEATS_Stabilized
22,Scratch,NBEATS,Standard,21.864469674917366,0.900891152712015,11.378475042489859,0.4387312737795023,NBEATS_Standard
22,Scratch,NHITS,Stabilized,21.60459511096661,0.9107569639499371,13.513021909273588,0.5361326245161203,NHITS_Stabilized
22,Scratch,NHITS,Standard,22.533168205848106,0.9382410370386564,15.747116749103252,0.5983151357907516,NHITS_Standard
22,TL,NBEATS,Stabilized,18.717783781198357,0.7945253894879267,2.9878646914775553,0.1060330535356815,NBEATS_Stabilized
22,TL,NBEATS,Standard,18.971698247469387,0.7992098010503329,6.211989599924821,0.21648617232075104,NBEATS_Standard
22,TL,NHITS,Stabilized,18.549215170053337,0.7896549105644226,3.273688852787018,0.11821886567542186,NHITS_Stabilized
22,TL,NHITS,Standard,19.08384183736948,0.8109171115435087,7.132974097361932,0.2511365503932421,NHITS_Standard
22,ZeroShot,NBEATS,Stabilized,18.48398054563082,0.7830484371918899,4.023408678861765,0.15046810473387057,NBEATS_Stabilized
22,ZeroShot,NBEATS,Standard,19.296548476585976,0.8058765484736516,6.760002484688392,0.24755723874729413,NBEATS_Standard
22,ZeroShot,NHITS,Stabilized,18.808469992417557,0.7941035536619333,4.194245723577646,0.1488690419265857,NHITS_Stabilized
22,ZeroShot,NHITS,Standard,19.61636844048133,0.8223062799527094,8.357735753059387,0.3036559315111775,NHITS_Standard
23,Scratch,NBEATS,Stabilized,56.59516760019156,0.4860872534605173,34.403230520395134,0.3175839059627973,NBEATS_Stabilized
23,Scratch,NBEATS,Standard,55.33057946425218,0.5049834893299983,44.2839418557974,0.476043348128979,NBEATS_Standard
23,Scratch,NHITS,Stabilized,67.62403165377103,0.5619801374582144,62.494158671452446,0.4551768646790431,NHITS_Stabilized
23,Scratch,NHITS,Standard,69.18596619826097,0.5487927794456482,78.82932516244742,0.6046297836762208,NHITS_Standard
23,TL,NBEATS,Stabilized,55.388572399432846,0.4464853612276224,8.076141540820782,0.07380632783931035,NBEATS_Stabilized
23,TL,NBEATS,Standard,55.41933646568885,0.44908027007029605,13.473466799809383,0.12335763613765056,NBEATS_Standard
23,TL,NHITS,Stabilized,54.93653869628906,0.4443616041770348,8.341603224094097,0.0766108796143761,NHITS_Stabilized
23,TL,NHITS,Standard,53.07498110257662,0.4275959890622359,14.034433181469257,0.1324575484658663,NHITS_Standard
23,ZeroShot,NBEATS,Stabilized,55.641197204589844,0.45414551404806286,9.18934205862192,0.08588345363163032,NBEATS_Stabilized
23,ZeroShot,NBEATS,Standard,55.17871886033278,0.4600278643461374,13.54160969073956,0.13299043763142365,NBEATS_Standard
23,ZeroShot,NHITS,Stabilized,55.28534170297476,0.4531209147893466,8.236507324072031,0.08106397901876615,NHITS_Stabilized
23,ZeroShot,NHITS,Standard,53.79744074894832,0.439294138780007,13.193224961941059,0.13135249110368583,NHITS_Standard
24,Scratch,NBEATS,Stabilized,10.53692472898043,0.501221457353005,8.80049048937284,0.4201206989013232,NBEATS_Stabilized
24,Scratch,NBEATS,Standard,10.564908431126522,0.5013693754489605,9.57291425191439,0.44764599891809315,NBEATS_Standard
24,Scratch,NHITS,Stabilized,11.687371987562914,0.5708973889167492,12.046011888063871,0.5455925648029034,NHITS_Stabilized
24,Scratch,NHITS,Standard,12.049833040971022,0.6065222964837,12.675243781163143,0.6219402826749362,NHITS_Standard
24,TL,NBEATS,Stabilized,12.523865112891563,0.5751984738386594,1.4903351297745338,0.06277374206827237,NBEATS_Stabilized
24,TL,NBEATS,Standard,12.154769604022686,0.5542058050632477,3.431543753697322,0.14452657132194593,NBEATS_Standard
24,TL,NHITS,Stabilized,12.350037354689379,0.5728440743226272,1.5675581464400659,0.06876619489720234,NHITS_Stabilized
24,TL,NHITS,Standard,11.671083193558912,0.5375726819038391,3.654587814441094,0.1528567411005497,NHITS_Standard
24,ZeroShot,NBEATS,Stabilized,11.913499465355507,0.5504215245063488,1.592792258812831,0.06979960561371766,NBEATS_Stabilized
24,ZeroShot,NBEATS,Standard,12.018684203808125,0.5513060964070834,4.264512190451989,0.18226355400223,NBEATS_Standard
24,ZeroShot,NHITS,Stabilized,11.276747263394869,0.5325772899847764,1.856562036734361,0.07837039332550305,NHITS_Stabilized
24,ZeroShot,NHITS,Standard,10.948688727158766,0.5121455375964825,3.1110772444651675,0.13593868137552187,NHITS_Standard
25,Scratch,NBEATS,Stabilized,58.73871876643254,0.6613608713333423,38.40102437826303,0.4487099532897656,NBEATS_Stabilized
25,Scratch,NBEATS,Standard,57.608612060546875,0.6288673900640928,32.58709925871629,0.34863324749928254,NBEATS_Standard
25,Scratch,NHITS,Stabilized,51.202917979313774,0.614258199930191,36.840239598200874,0.4624916177529555,NHITS_Stabilized
25,Scratch,NHITS,Standard,57.38767301119291,0.6273535856833825,50.150810975294846,0.5226218585784619,NHITS_Standard
25,TL,NBEATS,Stabilized,51.13819826566256,0.5863538292738107,4.531246322851914,0.059984047538959064,NBEATS_Stabilized
25,TL,NBEATS,Standard,50.483170142540565,0.5800391779496119,8.904528122681837,0.11150610790802883,NBEATS_Standard
25,TL,NHITS,Stabilized,50.622484060434196,0.5831154539034917,6.201678312741793,0.08453645958350255,NHITS_Stabilized
25,TL,NHITS,Standard,51.484205392690804,0.5953314785773938,9.610060875232403,0.11708038128339328,NHITS_Standard
25,ZeroShot,NBEATS,Stabilized,51.87971701988807,0.5987182099085587,5.967137226691613,0.08304319702661954,NBEATS_Stabilized
25,ZeroShot,NBEATS,Standard,52.282024090106674,0.6118428432024442,12.24563451913687,0.15773307245511275,NBEATS_Standard
25,ZeroShot,NHITS,Stabilized,50.69240775475135,0.5875050700627841,8.524895374591534,0.12501411999647433,NHITS_Stabilized
25,ZeroShot,NHITS,Standard,53.53488393930289,0.6515499032460726,12.58755768262423,0.1770922842507179,NHITS_Standard
26,Scratch,NBEATS,Stabilized,20.72505422738882,0.8432528514128464,12.668166050544151,0.4524193497804495,NBEATS_Stabilized
26,Scratch,NBEATS,Standard,21.20965759570782,0.8862528800964355,11.769064573141245,0.420783220575406,NBEATS_Standard
26,Scratch,NHITS,Stabilized,23.413298460153435,0.9709826799539419,18.24629204089825,0.6472122783844287,NHITS_Stabilized
26,Scratch,NHITS,Standard,21.80449566474328,0.9288500684958237,16.05193642469553,0.5084444037996806,NHITS_Standard
26,TL,NBEATS,Stabilized,21.815412521362305,0.8372658307735736,2.782319738314702,0.09231919050216675,NBEATS_Stabilized
26,TL,NBEATS,Standard,22.23608706547664,0.8639577673031733,3.650169409238375,0.12925674236164644,NBEATS_Standard
26,TL,NHITS,Stabilized,21.659925314096306,0.8310957000805781,2.4068608971742482,0.08024431478518707,NHITS_Stabilized
26,TL,NHITS,Standard,21.959062062777004,0.8368399326617901,4.2240565098249,0.14763041958212852,NHITS_Standard
26,ZeroShot,NBEATS,Stabilized,22.207119428194485,0.8510149946579566,3.342145030315106,0.11402320231382664,NBEATS_Stabilized
26,ZeroShot,NBEATS,Standard,22.83990845313439,0.8847331679784335,5.592662481161264,0.18854627758264542,NBEATS_Standard
26,ZeroShot,NHITS,Stabilized,22.55275080754207,0.8566641899255606,3.2560431452897878,0.10987975161809188,NHITS_Stabilized
26,ZeroShot,NHITS,Standard,22.687546216524563,0.8637479589535639,5.459733394476084,0.19149919627950743,NHITS_Standard
27,Scratch,NBEATS,Stabilized,22.343410858741173,0.5557015056793506,15.159411356999325,0.36209387389513165,NBEATS_Stabilized
27,Scratch,NBEATS,Standard,23.93892368903527,0.5618008122994349,18.28203795506404,0.4265066064321078,NBEATS_Standard
27,Scratch,NHITS,Stabilized,27.37375076000507,0.6240438131185678,22.54604405623216,0.469355603823295,NHITS_Stabilized
27,Scratch,NHITS,Standard,27.87500161391038,0.6374646849357165,24.31264407818134,0.5350107367222126,NHITS_Standard
27,TL,NBEATS,Stabilized,18.415768183194675,0.43062447699216694,4.670325627693763,0.10963940477141967,NBEATS_Stabilized
27,TL,NBEATS,Standard,18.035363820882942,0.4171495712720431,5.633635337536152,0.14104152614107499,NBEATS_Standard
27,TL,NHITS,Stabilized,18.11816457601694,0.4219779177353932,4.844161180349497,0.11663891547001325,NHITS_Stabilized
27,TL,NHITS,Standard,17.543343470646786,0.41139379831460804,7.949411098773663,0.1957200481914557,NHITS_Standard
27,ZeroShot,NBEATS,Stabilized,18.802184104919434,0.4407903185257545,3.8662001261344323,0.10197370914885631,NBEATS_Stabilized
27,ZeroShot,NBEATS,Standard,18.493016353020302,0.43105484315982234,6.729443806868333,0.16628660777440438,NBEATS_Standard
27,ZeroShot,NHITS,Stabilized,17.880509229806755,0.41927577555179596,4.053988938148205,0.10541313700377941,NHITS_Stabilized
27,ZeroShot,NHITS,Standard,18.501844112689678,0.44282441299695235,8.187790017861586,0.21481030262433565,NHITS_Standard
28,Scratch,NBEATS,Stabilized,17.133943557739258,0.5438841558419741,10.429980461414043,0.30414324081861055,NBEATS_Stabilized
28,Scratch,NBEATS,Standard,17.164151118351864,0.5467770970784701,15.702823345477764,0.46033355822929967,NBEATS_Standard
28,Scratch,NHITS,Stabilized,18.456285880162167,0.5656177665178592,13.948193770188551,0.3971870747896341,NHITS_Stabilized
28,Scratch,NHITS,Standard,18.670116351200985,0.5775299370288849,17.873501740969143,0.5339881640214187,NHITS_Standard
28,TL,NBEATS,Stabilized,15.149672581599308,0.4835840371938852,2.262531878856512,0.058435987251309246,NBEATS_Stabilized
28,TL,NBEATS,Standard,15.284502836374136,0.48854674513523394,3.1541427740683923,0.08457669988274574,NBEATS_Standard
28,TL,NHITS,Stabilized,14.515880878155048,0.47519352573614854,2.491584832851703,0.06363062417277923,NHITS_Stabilized
28,TL,NHITS,Standard,14.511119915888859,0.47551878599020153,3.9712997674942017,0.10128026111767842,NHITS_Standard
28,ZeroShot,NBEATS,Stabilized,14.983479866614708,0.4742791469280536,2.656595752789424,0.06838131624345596,NBEATS_Stabilized
28,ZeroShot,NBEATS,Standard,15.027834672194262,0.4817637617771442,3.6865941744584303,0.0983331584586547,NBEATS_Standard
28,ZeroShot,NHITS,Stabilized,14.354313336885893,0.4670279071881221,2.1511653936826267,0.05859988612624315,NHITS_Stabilized
28,ZeroShot,NHITS,Standard,14.851497870225172,0.47573776657764727,3.770282882910508,0.10396414823257007,NHITS_Standard
29,Scratch,NBEATS,Stabilized,24.938303984128513,0.8430075737146231,16.485341952397274,0.5300381573346945,NBEATS_Stabilized
29,Scratch,NBEATS,Standard,27.35968325688289,0.8840901851654053,17.598290480100193,0.5606379806995392,NBEATS_Standard
29,Scratch,NHITS,Stabilized,28.424261533297024,0.9252980901644781,20.024361537053036,0.6240548078830426,NHITS_Stabilized
29,Scratch,NHITS,Standard,22.28890015528752,0.818139367378675,20.308738415057842,0.7071100840201745,NHITS_Standard
29,TL,NBEATS,Stabilized,20.499784983121433,0.7374335756668677,2.983075187756465,0.08518240600824356,NBEATS_Stabilized
29,TL,NBEATS,Standard,20.40520528646616,0.7355834474930396,3.969467832491948,0.11619362865503018,NBEATS_Standard
29,TL,NHITS,Stabilized,21.168522908137394,0.7558017739882836,2.9975538483032813,0.08481627974945766,NHITS_Stabilized
29,TL,NHITS,Standard,20.273761602548454,0.7312107842702132,4.204533274357136,0.12648384444988692,NHITS_Standard
29,ZeroShot,NBEATS,Stabilized,19.941528173593376,0.7229999945713923,3.6795126841618466,0.11222689154629524,NBEATS_Stabilized
29,ZeroShot,NBEATS,Standard,19.79738286825327,0.7161612625305469,6.206879359025222,0.1841418043925212,NBEATS_Standard
29,ZeroShot,NHITS,Stabilized,20.053795007558968,0.7336728297747098,3.109010072854849,0.09228217745056519,NHITS_Stabilized
29,ZeroShot,NHITS,Standard,19.243668923011192,0.7058535699660962,5.961774899409368,0.19639911903784826,NHITS_Standard
30,Scratch,NBEATS,Stabilized,50.41788130540114,0.4561918011078468,48.04489957369291,0.38096177119475144,NBEATS_Stabilized
30,Scratch,NBEATS,Standard,51.46444584773137,0.4550328552722931,36.92972256587102,0.2754882135643409,NBEATS_Standard
30,Scratch,NHITS,Stabilized,58.195650834303635,0.5199909783326663,53.94942268958459,0.4041429597597856,NHITS_Stabilized
30,Scratch,NHITS,Standard,72.40577785785382,0.6148476944519923,76.1301023043119,0.5072012933400961,NHITS_Standard
30,TL,NBEATS,Stabilized,46.32640838623047,0.41758875204966617,8.697473727739775,0.08425952594440717,NBEATS_Stabilized
30,TL,NBEATS,Standard,44.81666990426871,0.4059427105463468,12.921752856327938,0.12053599781714953,NBEATS_Standard
30,TL,NHITS,Stabilized,45.57176179152269,0.3997244743200449,10.188258042702309,0.08926971600605892,NHITS_Stabilized
30,TL,NHITS,Standard,43.73267437861516,0.3919194226081555,12.263710278731127,0.11263472601198234,NHITS_Standard
30,ZeroShot,NBEATS,Stabilized,45.19230446448693,0.41769248247146606,8.113465767640333,0.0807849565664163,NBEATS_Stabilized
30,ZeroShot,NBEATS,Standard,43.62633000887357,0.40173059472670924,12.078037628760704,0.11576044645446998,NBEATS_Standard
30,ZeroShot,NHITS,Stabilized,44.739610525277946,0.40514023487384504,11.30766193683331,0.1026045886369852,NHITS_Stabilized
30,ZeroShot,NHITS,Standard,44.439987916212814,0.4076082179179558,15.898689710176908,0.15201807910433182,NHITS_Standard
31,Scratch,NBEATS,Stabilized,37.80231842627892,0.5947158015691317,21.95312338608962,0.3542311294720723,NBEATS_Stabilized
31,Scratch,NBEATS,Standard,44.58975278414213,0.721478861111861,31.436102830446682,0.4961831561074807,NBEATS_Standard
31,Scratch,NHITS,Stabilized,43.88925332289476,0.6681943260706388,37.668147380535416,0.5016098251709571,NHITS_Stabilized
31,Scratch,NHITS,Standard,40.251406596257134,0.612809630540701,38.2582325568566,0.5904630583066207,NHITS_Standard
31,TL,NBEATS,Stabilized,42.015902299147385,0.6407648095717797,6.912390828132629,0.10576682007656647,NBEATS_Stabilized
31,TL,NBEATS,Standard,42.35719343332144,0.6462272222225482,13.860355982413658,0.2034697180184034,NBEATS_Standard
31,TL,NHITS,Stabilized,40.853917782123276,0.6179666312841269,9.42177282846891,0.13843438373162195,NHITS_Stabilized
31,TL,NHITS,Standard,41.17274343050443,0.6281254452008468,11.574085529033955,0.17360612721397325,NHITS_Standard
31,ZeroShot,NBEATS,Stabilized,42.28715515136719,0.6460160315036774,7.604183673858643,0.12126120366156101,NBEATS_Stabilized
31,ZeroShot,NBEATS,Standard,43.3261844928448,0.6591183313956628,17.464555666996883,0.26105021169552434,NBEATS_Standard
31,ZeroShot,NHITS,Stabilized,41.2166014451247,0.6336550873059493,11.37164160838494,0.16788739725374258,NHITS_Stabilized
